well,depth_s0,T_s0,VR_s0
NDW-01,1623.4776399796965,57.96881494814795,0.4224830944188424
NDW-01,1638.9592134349402,58.44787388000482,0.42530412237445014
NDW-01,1647.4501564556117,58.68091996695186,0.4266325814746425
NDW-01,1655.9410994762832,58.91399737297687,0.4279945911491228
NDW-01,1659.937207147213,59.01702494140471,0.42858436841332753
NDW-01,1663.933314818143,59.12005906429047,0.4291831966043961
NDW-01,1666.4307959048947,59.1854348363003,0.42956470606057323
NDW-01,1668.9282769916463,59.250813441642144,0.4299511084565936
NDW-01,1693.9051616937422,59.863794547804524,0.4338280787478659
NDW-01,1718.882046395838,60.476995063019764,0.43814585554203184
NDW-01,1739.3673430555855,60.91598780177447,0.44122263172498233
NDW-01,1759.852639715333,61.35511631926824,0.44450847745594246
NDW-01,1769.852639715333,61.47158548305656,0.4452167837661397
NDW-01,1779.852639715333,61.588058889900424,0.4459338679124596
NDW-01,1805.5812613285993,62.20948944783865,0.4513448140479132
NDW-01,1831.3098829418657,62.83113562548819,0.4571570721266983
NDW-01,1857.03958405987,63.44839096480375,0.46314171257276304
NDW-01,1882.7692851778745,64.06585451587348,0.4693298915816479
NDW-01,1906.2496894190165,64.6750650647874,0.4754322955130039
NDW-01,1929.7300936601584,65.2844946755999,0.48148085859211376
NDW-01,1952.7148849179255,65.85654752481912,0.4866552576619928
NDW-01,1975.6996761756925,66.42879474617125,0.4916186031272934
NDW-01,2002.179053417371,67.10430916052789,0.4973993312122979
NDW-01,2028.6584306590496,67.78008468172513,0.5027643760341511
NDW-01,2035.6533109856096,67.96941084678556,0.5041807770288314
NDW-01,2042.6481913121697,68.15875425756155,0.5055725610375057
NDW-01,2045.1470093945945,68.21625285253778,0.5059499123741389
NDW-01,2047.645827477019,68.27375355018185,0.5063257100515584
NDW-01,2076.1297686332614,68.95863873875976,0.5108570762904364
NDW-01,2104.613709789504,69.64380265037823,0.5153192928160115
NDW-01,2114.1078831645154,69.87780115371052,0.5168842953601771
NDW-01,2123.602056539527,70.1118310712044,0.518469454738327
NDW-01,2128.099489668196,70.2195721730358,0.519192528751864
NDW-01,2132.5969227968644,70.32732065839701,0.5199217577338731
NDW-01,2180.070979628963,71.45906012793873,0.528042106588087
NDW-01,2227.545036461061,72.59160436549926,0.5373978821379359
NDW-01,2238.5390726185533,72.85795641199648,0.5398145304087966
NDW-01,2249.5331087760455,73.12434704545981,0.5423120646359932
NDW-01,2298.302421370435,74.25088144714408,0.5533459680533938
NDW-01,2347.071733964824,75.37815259439557,0.5654829363321705
NDW-01,2368.403584307106,75.9000713998907,0.5715895355557473
NDW-01,2389.7354346493876,76.4221229491143,0.5777858215572446
NDW-01,2438.3819313151307,77.53450909121497,0.5903057328750148
NDW-01,2487.028427980874,78.6475880377692,0.6022008267802555
NDW-01,2535.675987071768,79.75267561821495,0.6127343051814463
NDW-01,2584.323546162662,80.8584298955523,0.6217892255704389
NDW-01,2615.311028586606,81.49620519490043,0.6264343531737943
NDW-01,2646.29851101055,82.13419114187407,0.6306873465357026
NDW-01,2650.7969246362336,82.23364198288706,0.6313009171414318
NDW-01,2655.2953382619166,82.33309829492951,0.6319085149375597
NDW-01,2693.357842502649,83.3051380811736,1.3914024804947462
NDW-01,2731.4203467433813,84.27751786298893,1.4186581749083227
NDW-01,2769.4828514153846,85.24496425922338,1.4451894064186999
NDW-01,2807.545356087388,86.21273757126959,1.4722109858731927
NDW-01,2845.6078362598646,87.1758778932761,1.5006727751530544
NDW-01,2883.6703164323417,88.13933286070535,1.5314468887629893
NDW-01,2921.732802802159,89.09843931896651,1.5645278030344996
NDW-01,2959.795289171976,90.0578489174255,1.5996607970257346
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
