name_sample_0_model_0,depth_sample_0_model_0,aft_age_sample_0_model_0,time_sample_0_model_0,temp_sample_0_model_0,name_sample_0_model_1,depth_sample_0_model_1,aft_age_sample_0_model_1,time_sample_0_model_1,temp_sample_0_model_1,name_sample_1_model_0,depth_sample_1_model_0,aft_age_sample_1_model_0,time_sample_1_model_0,temp_sample_1_model_0,name_sample_1_model_1,depth_sample_1_model_1,aft_age_sample_1_model_1,time_sample_1_model_1,temp_sample_1_model_1,name_sample_2_model_0,depth_sample_2_model_0,aft_age_sample_2_model_0,time_sample_2_model_0,temp_sample_2_model_0,name_sample_2_model_1,depth_sample_2_model_1,aft_age_sample_2_model_1,time_sample_2_model_1,temp_sample_2_model_1,name_sample_3_model_0,depth_sample_3_model_0,aft_age_sample_3_model_0,time_sample_3_model_0,temp_sample_3_model_0,name_sample_3_model_1,depth_sample_3_model_1,aft_age_sample_3_model_1,time_sample_3_model_1,temp_sample_3_model_1
,,,125.12757076923083,25.0,,,,29.928766153846198,35.55575639729163,,,,90.22542576923081,25.0,,,,7.115756153846178,35.63039184474869,,,,140.7075707692308,25.0,,,,47.96876615384622,35.23484717948622,,,,138.80757076923078,25.0,,,,45.7687661538462,35.41898820865427
,,,128.36777000000006,25.0,,,,30.268865769230842,34.59616271998813,,,,92.54714750000005,25.0,,,,7.196617019230814,34.67164629752992,,,,144.35777000000007,25.0,,,,48.51386576923082,34.27160680652584,,,,142.40777000000003,25.0,,,,46.288865769230824,34.45784034738898
,,,131.6079692307693,25.0,,,,30.60896538461543,33.63656904268463,,,,94.86886923076929,25.0,,,,7.27747788461545,33.71290075031115,,,,148.00796923076928,25.0,,,,49.05896538461542,33.30836643356545,,,,146.00796923076928,25.0,,,,46.80896538461542,33.49669248612369
,,,134.84816846153853,25.0,,,,30.949065000000076,32.67697536538111,,,,97.19059096153853,25.0,,,,7.35833875000003,32.754155203092395,,,,151.65816846153848,25.0,,,,49.60406500000005,32.34512606060508,,,,149.60816846153853,25.0,,,,47.32906500000004,32.53554462485839
,,,138.08836769230777,25.0,,,,31.289164615384664,31.71738168807761,,,,99.51231269230777,25.0,,,,7.439199615384666,31.795409655873627,,,,155.30836769230774,25.0,,,,50.14916461538468,31.381885687644697,,,,153.20836769230777,25.0,,,,47.849164615384666,31.5743967635931
,,,141.328566923077,25.0,,,,31.62926423076931,30.757788010774107,,,,101.83403442307696,25.0,,,,7.520060480769303,30.83666410865486,,,,158.958566923077,25.0,,,,50.69426423076928,30.418645314684312,,,,156.80856692307697,25.0,,,,48.36926423076929,30.61324890232781
,,,144.56876615384618,25.0,,,,31.969363846153897,29.798194333470605,,,,104.1557561538462,25.0,,,,7.600921346153882,29.877918561436104,,,,162.6087661538462,25.0,,,,51.23936384615391,29.455404941723927,,,,160.40876615384622,25.0,,,,48.88936384615391,29.652101041062508
,,,147.80896538461542,25.0,,,,32.30946346153854,28.838600656167102,,,,106.47747788461544,25.0,,,,7.681782211538518,28.919173014217336,,,,166.2589653846154,25.0,,,,51.78446346153851,28.492164568763542,,,,164.0089653846154,25.0,,,,49.40946346153851,28.69095317979722
,,,151.04916461538465,25.0,,,,32.64956307692313,27.8790069788636,,,,108.79919961538468,25.0,,,,7.762643076923098,27.960427466998567,,,,169.90916461538467,25.0,,,,52.32956307692314,27.528924195803157,,,,167.60916461538466,25.0,,,,49.92956307692313,27.72980531853193
,,,154.2893638461539,25.0,,,,32.989662692307775,26.9194133015601,,,,111.12092134615392,25.0,,,,7.843503942307734,27.0016819197798,,,,173.55936384615393,25.0,,,,52.87466269230774,26.56568382284277,,,,171.2093638461539,25.0,,,,50.449662692307754,26.76865745726664
,,,157.52956307692313,25.0,,,,33.32976230769236,25.959819624256582,,,,113.4426430769231,25.0,,,,7.9243648076923705,26.04293637256103,,,,177.20956307692313,25.0,,,,53.419762307692366,25.602443449882387,,,,174.80956307692315,25.0,,,,50.96976230769235,25.807509596001353
,,,160.76976230769236,25.0,,,,33.66986192307695,25.000225946953083,,,,115.76436480769235,25.0,,,,8.00522567307695,25.084190825342272,,,,180.85976230769236,24.93121901538461,,,,53.96486192307697,24.639203076922005,,,,178.40976230769238,25.0,,,,51.48986192307697,24.84636173473605
,,,164.0099615384616,25.000225946953083,,,,34.009961538461596,25.000225946953083,,,,118.08608653846159,25.084190825342272,,,,8.086086538461586,25.084190825342272,,,,184.5099615384616,24.639203076922005,,,,54.509961538461596,24.639203076922005,,,,182.0099615384616,24.84636173473605,,,,52.009961538461596,24.84636173473605
,,,164.10996153846162,25.00248231999794,,,,34.10996153846162,25.00248231999794,,,,118.18124278846159,29.741303716030636,,,,8.181242788461589,29.741303716030636,,,,184.6099615384616,24.63120307692588,,,,54.60996153846159,24.63120307692588,,,,182.1099615384616,24.910310871072312,,,,52.10996153846159,24.910310871072312
,,,164.20996153846158,25.004733622965368,,,,34.209961538461584,25.004733622965368,,,,118.27639903846165,41.583130451044234,,,,8.276399038461648,41.583130451044234,,,,184.70996153846158,24.623203076923655,,,,54.709961538461584,24.623203076923655,,,,182.20996153846156,24.96715014281667,,,,52.209961538461556,24.96715014281667
,,,164.3099615384616,25.006979829501386,,,,34.30996153846161,25.006979829501386,,,,118.37430271486159,51.539366038574855,,,,8.374302714861585,51.539366038574855,,,,184.8099615384616,24.61520307692542,,,,54.80996153846161,24.61520307692542,,,,182.3099615384616,24.959397501460966,,,,52.30996153846161,24.959397501460966
,,,164.40996153846157,25.009220939904413,,,,34.40996153846157,25.009220939904413,,,,118.47403800886161,60.24196832613912,,,,8.474038008861612,60.24196832613912,,,,184.9099615384616,24.607203076923405,,,,54.9099615384616,24.607203076923405,,,,182.4099615384616,24.978265559773945,,,,52.4099615384616,24.978265559773945
,,,164.5099615384616,25.011456954471928,,,,34.509961538461596,25.011456954471928,,,,118.57377330286158,67.90477731666658,,,,8.573773302861582,67.90477731666658,,,,185.0099615384616,24.65965585239221,,,,55.009961538461596,24.65965585239221,,,,182.5099615384616,25.24016674891184,,,,52.509961538461596,25.24016674891184
,,,164.60996153846162,25.013687873502573,,,,34.60996153846162,25.013687873502573,,,,118.67350859686161,74.79885295406746,,,,8.673508596861609,74.79885295406746,,,,185.1099615384616,25.254318196863146,,,,55.10996153846159,25.254318196863146,,,,182.6099615384616,25.501775607579262,,,,52.60996153846159,25.501775607579262
,,,164.70996153846158,25.015913697293783,,,,34.709961538461584,25.015913697293783,,,,118.77324389146156,81.10084207351858,,,,8.773243891461561,81.10084207351858,,,,185.20996153846158,25.844764078354423,,,,55.209961538461584,25.844764078354423,,,,182.70996153846158,25.762770916498503,,,,52.709961538461584,25.762770916498503
,,,164.8099615384616,25.01813442614394,,,,34.80996153846161,25.01813442614394,,,,118.8729791858616,86.93193416901896,,,,8.872979185861595,86.93193416901896,,,,185.3099615384616,26.423092852409383,,,,55.30996153846161,26.423092852409383,,,,182.8099615384616,26.02326872504294,,,,52.80996153846161,26.02326872504294
,,,164.90996153846157,25.02035006035073,,,,34.90996153846157,25.02035006035073,,,,118.97271447986162,92.37878981964928,,,,8.972714479861622,92.37878981964928,,,,185.4099615384616,26.905411017542484,,,,55.4099615384616,26.905411017542484,,,,182.9099615384616,26.28453717072899,,,,52.9099615384616,26.28453717072899
,,,165.0099615384616,25.022560600211996,,,,35.009961538461596,25.022560600211996,,,,119.07244977386159,97.50534745645693,,,,9.072449773861592,97.50534745645693,,,,185.5099615384616,27.380631170246474,,,,55.509961538461596,27.380631170246474,,,,183.0099615384616,26.545225831463256,,,,53.009961538461596,26.545225831463256
,,,165.10996153846162,25.02476604602614,,,,35.10996153846162,25.02476604602614,,,,119.17218506786162,102.35996180120003,,,,9.17218506786162,102.35996180120003,,,,185.6099615384616,27.852919205801523,,,,55.60996153846159,27.852919205801523,,,,183.1099615384616,26.805360398903087,,,,53.10996153846159,26.805360398903087
,,,165.20996153846158,25.02696639809036,,,,35.209961538461584,25.02696639809036,,,,119.27192036186159,106.97997169285021,,,,9.27192036186159,106.97997169285021,,,,185.70996153846158,28.322709649428855,,,,55.709961538461584,28.322709649428855,,,,183.20996153846158,27.06494350845266,,,,53.209961538461584,27.06494350845266
,,,165.3099615384616,25.029161656702982,,,,35.30996153846161,25.029161656702982,,,,119.37165565586156,111.39458105142296,,,,9.37165565586156,111.39458105142296,,,,185.80996153846158,28.790066898519544,,,,55.80996153846158,28.790066898519544,,,,183.3099615384616,27.323976992255353,,,,53.30996153846161,27.323976992255353
,,,165.40996153846157,25.03135182216165,,,,35.40996153846157,25.03135182216165,,,,119.47139094986159,115.62693423178072,,,,9.471390949861586,115.62693423178072,,,,185.90996153846157,29.255015183855363,,,,55.90996153846157,29.255015183855363,,,,183.4099615384616,27.582462649739973,,,,53.4099615384616,27.582462649739973
,,,165.5099615384616,25.033536894763976,,,,35.509961538461596,25.033536894763976,,,,119.5711262444616,119.69554365447681,,,,9.571126244461595,119.69554365447681,,,,186.00996153846157,29.698676018851003,,,,56.00996153846157,29.698676018851003,,,,183.5099615384616,27.84040227256447,,,,53.509961538461596,27.84040227256447
,,,165.60996153846162,25.03571687480814,,,,35.60996153846162,25.03571687480814,,,,119.67086153886157,123.61524568276955,,,,9.670861538861573,123.61524568276955,,,,186.10996153846156,29.918304167686163,,,,56.10996153846156,29.918304167686163,,,,183.6099615384616,28.097797645477847,,,,53.60996153846159,28.097797645477847
,,,165.70996153846158,25.03789176259152,,,,35.709961538461584,25.03789176259152,,,,119.77059683286154,127.39794433685745,,,,9.770596832861543,127.39794433685745,,,,186.20996153846156,30.123992711809002,,,,56.209961538461556,30.123992711809002,,,,183.70996153846158,28.3546505463742,,,,53.709961538461584,28.3546505463742
,,,165.8099615384616,25.04006155841225,,,,35.80996153846161,25.04006155841225,,,,119.87033212686157,131.0531920712712,,,,9.87033212686157,131.0531920712712,,,,186.30996153846158,30.327628766252673,,,,56.30996153846158,30.327628766252673,,,,183.8099615384616,28.597413124211336,,,,53.80996153846161,28.597413124211336
,,,165.90996153846157,25.042226262567596,,,,35.90996153846157,25.042226262567596,,,,119.97006742086154,134.58852210764707,,,,9.97006742086154,134.58852210764707,,,,186.40996153846157,30.530470743172692,,,,56.40996153846157,30.530470743172692,,,,183.9099615384616,28.68536902317756,,,,53.9099615384616,28.68536902317756
,,,166.0099615384616,25.04438587535574,,,,36.009961538461596,25.04438587535574,,,,120.06996153846154,137.9676300229408,,,,10.069961538461541,137.9676300229408,,,,186.50996153846157,30.732666629050648,,,,56.50996153846157,30.732666629050648,,,,184.0099615384616,28.77853553298286,,,,54.009961538461596,28.77853553298286
,,,166.10996153846162,25.046540397073738,,,,36.10996153846162,25.046540397073738,,,,120.16996153846156,140.78201730592744,,,,10.169961538461564,140.78201730592744,,,,186.60996153846156,30.934236244144365,,,,56.60996153846156,30.934236244144365,,,,184.1099615384616,29.006253230529428,,,,54.10996153846159,29.006253230529428
,,,166.20996153846158,25.048689828019707,,,,36.209961538461584,25.048689828019707,,,,120.26996153846159,143.249071471856,,,,10.269961538461587,143.249071471856,,,,186.70996153846156,31.13518441189177,,,,56.709961538461556,31.13518441189177,,,,184.20996153846158,29.23967392046792,,,,54.209961538461584,29.23967392046792
,,,166.3099615384616,25.05083416849092,,,,36.30996153846161,25.05083416849092,,,,120.36996153846155,145.605023466792,,,,10.369961538461553,145.605023466792,,,,186.80996153846158,31.335514166050242,,,,56.80996153846158,31.335514166050242,,,,184.3099615384616,29.472673337432663,,,,54.30996153846161,29.472673337432663
,,,166.40996153846157,25.05297341878536,,,,36.40996153846157,25.05297341878536,,,,120.46996153846158,147.93593786117995,,,,10.469961538461575,147.93593786117995,,,,186.90996153846157,31.535228311938795,,,,56.90996153846157,31.535228311938795,,,,184.4099615384616,29.70501148611052,,,,54.4099615384616,29.70501148611052
,,,166.5099615384616,25.055107579200108,,,,36.509961538461596,25.055107579200108,,,,120.56996153846154,150.26393231437092,,,,10.569961538461541,150.26393231437092,,,,187.00996153846157,31.73432961344622,,,,57.00996153846157,31.73432961344622,,,,184.5099615384616,29.97214149940261,,,,54.509961538461596,29.97214149940261
,,,166.60996153846162,25.057236650033282,,,,36.60996153846162,25.057236650033282,,,,120.66996153846156,152.58628646788344,,,,10.669961538461564,152.58628646788344,,,,187.10996153846156,31.932820815745007,,,,57.10996153846156,31.932820815745007,,,,184.6099615384616,30.67939191660049,,,,54.60996153846159,30.67939191660049
,,,166.70996153846158,25.05936063158194,,,,36.709961538461584,25.05936063158194,,,,120.76996153846159,154.89173316186367,,,,10.769961538461587,154.89173316186367,,,,187.20996153846156,32.130704648189116,,,,57.209961538461556,32.130704648189116,,,,184.70996153846158,31.406926605450817,,,,54.709961538461584,31.406926605450817
,,,166.8099615384616,25.061479524143905,,,,36.80996153846161,25.061479524143905,,,,120.86996153846155,157.1670345375577,,,,10.869961538461553,157.1670345375577,,,,187.30996153846158,32.32798382482821,,,,57.30996153846158,32.32798382482821,,,,184.8099615384616,32.12977652087629,,,,54.80996153846161,32.12977652087629
,,,166.90996153846157,25.06359332801644,,,,36.90996153846157,25.06359332801644,,,,120.96996153846158,159.3993835483714,,,,10.969961538461575,159.3993835483714,,,,187.40996153846157,32.52466104444066,,,,57.40996153846157,32.52466104444066,,,,184.9099615384616,32.846750894467746,,,,54.9099615384616,32.846750894467746
,,,167.0099615384616,25.065702043496916,,,,37.009961538461596,25.065702043496916,,,,121.06996153846154,161.8001657694419,,,,11.069961538461541,161.8001657694419,,,,187.50996153846157,32.720738990701435,,,,57.50996153846157,32.720738990701435,,,,185.0099615384616,33.555230986658174,,,,55.009961538461596,33.555230986658174
,,,167.10996153846162,25.06780567088292,,,,37.10996153846162,25.06780567088292,,,,121.16996153846156,163.82650132229068,,,,11.169961538461564,163.82650132229068,,,,187.60996153846156,32.916220332256295,,,,57.60996153846156,32.916220332256295,,,,185.1099615384616,34.22035982830352,,,,55.10996153846159,34.22035982830352
,,,167.20996153846158,25.06990421047201,,,,37.209961538461584,25.06990421047201,,,,121.26996153846159,165.11790173004997,,,,11.269961538461587,165.11790173004997,,,,187.70996153846156,33.10568599428351,,,,57.709961538461556,33.10568599428351,,,,185.20996153846158,34.8765140746877,,,,55.209961538461584,34.8765140746877
,,,167.3099615384616,25.07199766256119,,,,37.30996153846161,25.07199766256119,,,,121.36996153846155,165.9301758374668,,,,11.369961538461553,165.9301758374668,,,,187.80996153846158,33.289906852736415,,,,57.80996153846158,33.289906852736415,,,,185.3099615384616,35.51698226036785,,,,55.30996153846161,35.51698226036785
,,,167.40996153846157,25.074086027448104,,,,37.40996153846157,25.074086027448104,,,,121.46996153846158,166.44479304837506,,,,11.469961538461575,166.44479304837506,,,,187.90996153846157,33.47338494590427,,,,57.90996153846157,33.47338494590427,,,,185.4099615384616,35.95011298327824,,,,55.4099615384616,35.95011298327824
,,,167.5099615384616,25.076169305430117,,,,37.509961538461596,25.076169305430117,,,,121.56996153846154,166.7748374662135,,,,11.569961538461541,166.7748374662135,,,,188.00996153846157,33.656318164668235,,,,58.00996153846157,33.656318164668235,,,,185.5099615384616,36.35434478584779,,,,55.509961538461596,36.35434478584779
,,,167.60996153846162,25.078247496804305,,,,37.60996153846162,25.078247496804305,,,,121.66996153846156,166.99042000263526,,,,11.669961538461564,166.99042000263526,,,,188.10996153846156,33.83873581279877,,,,58.10996153846156,33.83873581279877,,,,185.6099615384616,36.754447313796994,,,,55.60996153846159,36.754447313796994
,,,167.70996153846158,25.08032060186824,,,,37.709961538461584,25.08032060186824,,,,121.76996153846159,167.1350061475577,,,,11.769961538461587,167.1350061475577,,,,188.20996153846156,34.02064359897113,,,,58.209961538461556,34.02064359897113,,,,185.70996153846158,37.152499152317795,,,,55.709961538461584,37.152499152317795
,,,167.8099615384616,25.082388620918977,,,,37.80996153846161,25.082388620918977,,,,121.86996153846155,167.23554675865688,,,,11.869961538461553,167.23554675865688,,,,188.30996153846158,34.202043887513504,,,,58.30996153846158,34.202043887513504,,,,185.80996153846158,37.54870169738567,,,,55.80996153846158,37.54870169738567
,,,167.90996153846157,25.084451554253636,,,,37.90996153846157,25.084451554253636,,,,121.96996153846158,167.3087555756792,,,,11.969961538461575,167.3087555756792,,,,188.40996153846157,34.382938560546506,,,,58.40996153846157,34.382938560546506,,,,185.90996153846157,37.94308450092334,,,,55.90996153846157,37.94308450092334
,,,168.0099615384616,25.086509402169852,,,,38.009961538461596,25.086509402169852,,,,122.06996153846154,167.36499947221049,,,,12.069961538461541,167.36499947221049,,,,188.50996153846157,34.56332942685836,,,,58.50996153846157,34.56332942685836,,,,186.00996153846157,38.32730219680891,,,,56.00996153846157,38.32730219680891
,,,168.10996153846162,25.088562164964568,,,,38.10996153846162,25.088562164964568,,,,122.16996153846156,167.41070969251527,,,,12.169961538461564,167.41070969251527,,,,188.60996153846156,34.743218280756935,,,,58.60996153846156,34.743218280756935,,,,186.10996153846156,38.539462967707905,,,,56.10996153846156,38.539462967707905
,,,168.20996153846158,25.090609842934803,,,,38.209961538461584,25.090609842934803,,,,122.26996153846159,167.4498766247203,,,,12.269961538461587,167.4498766247203,,,,188.70996153846156,34.92260691085038,,,,58.709961538461556,34.92260691085038,,,,186.20996153846156,38.71750350567767,,,,56.209961538461556,38.71750350567767
,,,168.3099615384616,25.09265243637802,,,,38.30996153846161,25.09265243637802,,,,122.36996153846155,167.48497659637152,,,,12.369961538461553,167.48497659637152,,,,188.80996153846158,35.10149710100325,,,,58.80996153846158,35.10149710100325,,,,186.30996153846158,38.89144531040001,,,,56.30996153846158,38.89144531040001
,,,168.40996153846157,25.094689945591117,,,,38.40996153846157,25.094689945591117,,,,122.46996153846158,167.51754660689105,,,,12.469961538461575,167.51754660689105,,,,188.90996153846157,35.27989063063623,,,,58.90996153846157,35.27989063063623,,,,186.40996153846157,39.064465067588486,,,,56.40996153846157,39.064465067588486
,,,168.5099615384616,25.096722370871593,,,,38.509961538461596,25.096722370871593,,,,122.56996153846154,167.5485407956285,,,,12.569961538461541,167.5485407956285,,,,189.00996153846157,35.45778927466205,,,,59.00996153846157,35.45778927466205,,,,186.50996153846157,39.236922415326056,,,,56.50996153846157,39.236922415326056
,,,168.60996153846162,25.098749712515776,,,,38.60996153846162,25.098749712515776,,,,122.66996153846156,167.57855157226905,,,,12.669961538461564,167.57855157226905,,,,189.10996153846156,35.635194803429684,,,,59.10996153846156,35.635194803429684,,,,186.60996153846156,39.40886035721328,,,,56.60996153846156,39.40886035721328
,,,168.70996153846158,25.100771970821402,,,,38.709961538461584,25.100771970821402,,,,122.76996153846159,167.60794681527778,,,,12.769961538461587,167.60794681527778,,,,189.20996153846156,35.81210898258605,,,,59.209961538461556,35.81210898258605,,,,186.70996153846156,39.580285788637,,,,56.709961538461556,39.580285788637
